"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"HUN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",1998,3,3.37774294670846,5.9219512195122,2.33122028526149,1.30050933786078,NA,1.8386524822695,5.15033783783784,1.0795631825273
"HUN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2009,5,4.78378378378378,5.03534303534304,1.74265450861196,NA,4.78887744593203,NA,NA,NA
"HUN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2001,4,5.48343685300207,5.14450261780105,2.5703933747412,NA,NA,NA,NA,NA
"IDN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2006,5,5.46443514644352,4.8677365799668,2.60910031023785,NA,6.51581243184297,NA,NA,NA
"IDN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2018,7,5.1269592476489,4.40326633165829,3.14505494505494,NA,7.33451043338684,NA,NA,NA
"IDN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1990,2,6.61162594776748,5.72407955988151,2.40945512820513,NA,NA,NA,NA,NA
"IND",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1995,3,4.48650137741047,6.00477897252091,2.57176609568813,1.26422764227642,NA,1.57913887204366,7.56548069644209,1.9269801980198
"IND",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2001,4,4.3134872417983,4.9593552908199,2.58347775852109,NA,NA,NA,NA,NA
"IND",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2006,5,4.47387606318348,5.15422191207258,2.62826899128269,NA,6.52933243425489,NA,NA,NA
"IND",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2012,6,3.35723878592533,5.71253139826961,2.54471764388003,NA,6.6037689065212,NA,NA,NA
"IND",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2000,4,5.23979591836735,5.34088457389428,2.86385199240987,NA,NA,NA,NA,NA
"IRN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2007,5,3.9220582671207,5.42077128675067,2.60128739113972,NA,5.19657142857143,NA,NA,NA
"IRN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",2020,7,4.12935656836461,4.90637720488467,2.4150436534587,NA,6.48899587345255,NA,NA,NA
"IRQ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2004,4,3.57548387096774,4.06924731182796,2.20421545667447,NA,NA,NA,NA,NA
"IRQ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2006,5,2.92112676056338,3.93039049235993,2.68957251298442,NA,NA,NA,NA,NA
"IRQ",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2013,6,2.87301587301587,5.09503051438535,2.27320034692108,NA,4.58269720101781,NA,NA,NA
"IRQ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2018,7,7.89416666666667,6.44666666666667,1.72562553925798,NA,4.66916666666667,NA,NA,NA
"IRQ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2001,4,3.5344537815126,NA,NA,NA,NA,NA,NA,NA
"ISR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2005,5,4.76524390243902,6.10583153347732,2.07497467071935,NA,5.78520041109969,NA,NA,NA
"ITA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2001,4,4.00781928757602,5.19340054995417,3.34441602728048,NA,NA,NA,NA,NA
"JOR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2007,5,3.35881841876629,5.67557603686636,3.42582897033159,NA,7.81902123730379,NA,NA,NA
"JOR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2014,6,3.72681704260652,4.28220338983051,2.65641025641026,NA,6.69184549356223,NA,NA,NA
"JOR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2018,7,2.96494156928214,5.46786632390746,2.18963831867058,NA,6.65217391304348,NA,NA,NA
"JOR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1981,1,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1990,2,4.22296544035675,5.85777777777778,NA,NA,NA,NA,NA,NA
"JPN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1995,3,4.05438066465257,6.22100954979536,2.20061099796334,1.21540178571429,NA,1.41418439716312,5.69,2.0254506892895
"JPN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2000,4,4.33866057838661,6.51156069364162,2.10266457680251,NA,NA,NA,4.29272281275552,NA
"JPN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2005,5,4.02634054562559,6.35730858468678,2.13813229571984,NA,6.85771543086172,NA,NA,NA
"JPN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2010,6,3.72322970639033,6.48563829787234,2.1269621421976,NA,6.72397094430993,NA,NA,NA
"JPN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",2019,7,3.94984802431611,6.99206349206349,2.35880933226066,NA,7.1349538977368,NA,NA,NA
"JPN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2011,6,4.02466666666667,4.314,2.95,NA,6.84133333333333,NA,NA,NA
"KAZ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
